Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6FrthkkAsAwazl7j5djp30,"난 그냥 걸었어 (feat. 계피)","밤과낮","Line and Circle;계피",2022-09-15,266160,3,false,,1970-01-01T00:00:00Z,"","OSORIWORKS",0.563,0.825,7,-7.125,1,0.0378,0.0071,0.0426,0.123,0.743,102.01,4
spotify:track:0aW3xLOoD5aQAfpNc20oqu,"내가 아끼는 실수","내가 아끼는 실수","본하",2026-02-22,216872,28,false,,1970-01-01T00:00:00Z,"","aKooarium",0.698,0.214,9,-14.349,1,0.0362,0.915,0.0315,0.101,0.398,81.991,3
spotify:track:0RkcLACgrWL9aZ4YTHz3Er,"그저 바라만 보는 (feat. 강겨울)","그저 바라만 보는","Kim Miseong;Kang Gyeoul",2025-12-08,241093,13,false,,1970-01-01T00:00:00Z,"","Kim Miseong",0.697,0.168,5,-12.058,1,0.0448,0.99,0.00135,0.111,0.316,125.782,4
spotify:track:0R5fKsdaCeD6EnDW3djXfH,"Starry Eyes","Grace","9 and the Numbers",2016-06-03,276666,21,false,,1970-01-01T00:00:00Z,"한국 록","Tune Table Movement/ORM Entertainment",0.638,0.675,2,-5.488,1,0.0255,0.207,0.000377,0.315,0.701,126.062,4
spotify:track:1CksOlyUIRqu2iITI7Hl8X,"가을방학","가을방학","Autumn Vacation",2010-10-07,237253,20,false,,1970-01-01T00:00:00Z,"K-발라드,한국 록","가을방학",0.749,0.392,2,-9.42,1,0.0335,0.803,0.0000187,0.0941,0.266,85.935,4
spotify:track:0RvPCpJrkqAor9JpW3GuMo,"바다","The Path of Dreams","M.A Kim",2024-12-06,205454,16,false,,1970-01-01T00:00:00Z,"","금광청소년문화의집",0.758,0.475,2,-10.188,1,0.0293,0.849,0.00638,0.127,0.72,132.006,4
spotify:track:5SVFyXclaMDwPHBSyMSrej,"소녀와 화분","이유도 없이 나는 섬으로 가네","DOMA",2017-05-30,209479,14,false,,1970-01-01T00:00:00Z,"한국 록","Ctr Sound",0.57,0.271,8,-10.417,1,0.0276,0.906,0.0000571,0.112,0.37,79.887,4
spotify:track:6QA5WdUE4VGY8eyRt6pvyw,"Slide","The Texture of My Mind","위수",2017-06-12,157803,16,false,,1970-01-01T00:00:00Z,"K-발라드","TEAM WISUE",0.535,0.241,2,-10.355,1,0.0524,0.951,0.0000148,0.104,0.446,83.392,4
spotify:track:682xjhXD5RpRWELrN8OnR3,"마음을 베는 낫","마음거리","참깨와 솜사탕",2014-02-05,221853,18,false,,1970-01-01T00:00:00Z,"","브라우니엔터테인먼트",0.488,0.628,6,-8.154,0,0.0583,0.33,0.0000653,0.176,0.491,171.969,4
spotify:track:2rengxGAi4KIJ73LIh6l9q,"Black Stone","Solitude and Solidarity","9 and the Numbers",2016-12-16,152000,24,false,,1970-01-01T00:00:00Z,"한국 록","Tune Table Movement/ORM Entertainment",0.561,0.294,5,-10.924,1,0.0273,0.846,0.000175,0.109,0.361,87.804,4
spotify:track:14BPOrYu5KKnN73ZHwOLOr,"사하","세 번째 계절","Autumn Vacation",2015-09-01,292760,17,false,,1970-01-01T00:00:00Z,"K-발라드,한국 록","테이블사운드",0.484,0.395,4,-8.618,1,0.0305,0.661,0.00026,0.1,0.213,151.869,4
spotify:track:1BnImAVTBMZ1HK3DxgDzzb,"서울의 밤","서울의 밤","성춘;욶",2018-12-13,219000,17,false,,1970-01-01T00:00:00Z,"","성춘뮤직",0.844,0.409,8,-6.846,0,0.0445,0.758,0,0.112,0.554,119.998,4
spotify:track:4mvmI95sSTsaM3rPrb1bIX,"자전거를 타면 너무 좋아","새로운 날","권나무",2019-01-01,233003,15,false,,1970-01-01T00:00:00Z,"한국 록","KwonTree",0.682,0.522,8,-7.171,1,0.0272,0.729,0,0.206,0.602,110.966,4
spotify:track:4EiORS3eCEYj5JnmFyiIBK,"엄마야 누나야","빛과 바람의 유영","계피",2019-04-07,193500,2,false,,1970-01-01T00:00:00Z,"","계피",0.648,0.0607,7,-12.814,1,0.0309,0.986,0.00881,0.134,0.476,99.898,3
spotify:track:1eKpQr8E03eX4iCvOVmTEB,"내게 다른 마음은 없어요","내게 다른 마음은 없어요","니하",2022-11-21,198148,13,false,,1970-01-01T00:00:00Z,"한국 록","니하",0.735,0.285,7,-10.63,1,0.0327,0.441,0.764,0.107,0.438,112.048,4
