Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3b4yjCYvQxI3fB92w7RdlJ,"주파수","주파수","LeNoir",2026-03-02,234981,18,false,,1970-01-01T00:00:00Z,"","GoHigh",0.659,0.59,1,-6.207,1,0.0419,0.287,0,0.0605,0.672,139.955,4
spotify:track:2wXRFsWRgr8S0SQTMGFDop,"뭘","℃ dal","onthedal",2020-03-25,193813,20,false,,1970-01-01T00:00:00Z,"한국 록","℃ dal",0.589,0.671,1,-6.682,1,0.0525,0.539,0.000022,0.974,0.721,83.07,1
spotify:track:52UNL0xZVhV0b3sFCIe1G9,"봄비 (Spring Rain)","SM:ALL ROOM Season 01","Song Jiwoo",2026-03-10,173000,19,false,,1970-01-01T00:00:00Z,"K-발라드","SM Culture&Contents",0.636,0.755,1,-6.238,1,0.0364,0.246,0.0891,0.118,0.756,94.016,4
spotify:track:37PacOVFd0L9gjxG2Fnpxq,"우리 다투게 돼도 이것만 기억해 줄래 눈을 맞추고 서로가 서로의 손잡아 주며 낮은 목소리와 예쁜 말투로 상처 주지 않게 노력을 하고 ●","환승연애4, Pt. 10 (Original Soundtrack)","민수",2026-01-08,196000,27,false,,1970-01-01T00:00:00Z,"","Genie Music Corporation",0.584,0.642,0,-5.918,1,0.0548,0.602,0.00000598,0.323,0.415,199.747,3
spotify:track:2TfsNTyC4uuamXBZJnU0ga,"Nerdy Love","Nerdy Love","pH-1;백예린",2020-01-09,196373,57,false,,1970-01-01T00:00:00Z,"한국 랩,K-발라드","Genie Music Corporation, Stone Music Entertainment",0.755,0.591,9,-6.655,1,0.0454,0.535,0,0.0862,0.873,103.996,4
spotify:track:0eVl59SHjKL1BKi1AjQB5U,"수영","수영","최정윤",2024-08-05,233160,20,false,,1970-01-01T00:00:00Z,"","Choi Jungyoon",0.478,0.663,3,-6.887,0,0.0557,0.368,0.00000577,0.131,0.509,124.907,3
spotify:track:6hQHOFxszCnn9Fsodazpcn,"Popo (How deep is our love?)","Every letter I sent you.","백예린",2019-12-10,271215,51,false,,1970-01-01T00:00:00Z,"K-발라드","Blue Vinyl",0.604,0.468,5,-7.093,0,0.0545,0.505,0.00192,0.0681,0.695,84.886,4
spotify:track:06sFlJWpCspFhB4Dtnlr5H,"유영","Sink","onthedal;란준",2021-11-05,273866,19,false,,1970-01-01T00:00:00Z,"한국 록","℃ dal",0.619,0.537,2,-8.433,1,0.0261,0.722,0.0136,0.38,0.651,139.918,4
spotify:track:0SMuiZSd0PaPmA3LgQYygC,"괜히","괜히","민수",2018-11-21,169708,22,false,,1970-01-01T00:00:00Z,"","MAGIC STRAWBERRY SOUND",0.704,0.371,10,-8.312,1,0.0352,0.649,0.0000278,0.116,0.334,96.942,4
spotify:track:2KKQaykMWCRRTwDvD2yqoM,"너의 파도","너의 파도","Bye Bye Badman",2017-04-29,238015,36,false,,1970-01-01T00:00:00Z,"한국 록","MAGIC STRAWBERRY SOUND",0.669,0.753,6,-7.989,1,0.0371,0.341,0.0131,0.216,0.738,119.982,4
spotify:track:5fmbElEo7upsJqJWLQXO3B,"오늘보다 더 기쁜 날은 남은 생에 많지 않을 것이다","음악만세","단편선 순간들",2024-09-10,215373,34,false,,1970-01-01T00:00:00Z,"한국 록","오소리웍스",0.494,0.649,9,-7.953,1,0.0467,0.0367,0.697,0.0796,0.46,175.814,4
spotify:track:2ZAq3Oqv8iweZROcA43D6Z,"나의 그늘","Note#2","콜렉티브아츠;윤지영",2017-07-27,238927,27,false,,1970-01-01T00:00:00Z,"K-발라드","MUN HWA IN",0.722,0.194,11,-9.306,1,0.0293,0.835,0.0118,0.148,0.171,102.035,4
spotify:track:6XGIDzMGmKCPKujmEoHYEx,"Lovegame","tellusboutyourself","백예린",2020-12-10,213466,41,true,,1970-01-01T00:00:00Z,"K-발라드","Blue Vinyl",0.904,0.591,10,-6.524,0,0.0414,0.484,0.0214,0.11,0.779,109.962,4
spotify:track:45YAdMEi090SANAPvGgHPy,"Private ID","Me, Stranger","민수",2024-09-27,151753,14,false,,1970-01-01T00:00:00Z,"","WM Korea",0.799,0.335,10,-6.701,1,0.0985,0.735,0.0000176,0.0821,0.345,77.997,4
spotify:track:5bvcxtw0nQepXnNmSqHxqA,"Moondeuk","Moondeuk","onthedal",2019-06-18,226706,28,false,,1970-01-01T00:00:00Z,"한국 록","℃ dal",0.674,0.605,10,-7.694,1,0.0339,0.792,0.00451,0.122,0.586,100.009,4
spotify:track:0ILuOMTXHsmIzd5wgr0rkc,"일요일","[toasterz : pilot episode]","toasterz",2024-06-30,147897,21,false,,1970-01-01T00:00:00Z,"한국 록","TOASTERZ",0.727,0.403,4,-5.975,1,0.0312,0.734,0.000164,0.104,0.508,73.965,4
spotify:track:1yqzch1BQj9eWm2G2z4wAm,"테두리","bright #10","이고도",2021-10-10,226240,34,false,,1970-01-01T00:00:00Z,"한국 록","Mint Paper",0.563,0.476,3,-6.848,1,0.0285,0.696,0.000953,0.169,0.229,74.99,4
spotify:track:1WMX8s3sDQTwUMCCe50CUu,"Shining Road","Easy Listening For Love","Sultan of the Disco",2019-04-30,215000,43,false,,1970-01-01T00:00:00Z,"한국 록,시티 팝","붕가붕가레코드",0.703,0.691,1,-5.577,0,0.0289,0.507,0,0.147,0.768,103.962,4
spotify:track:7xBoByDMOziVVLsXDJzimH,"I Like Me","minsu X innisfree","민수",2019-05-28,192034,21,false,,1970-01-01T00:00:00Z,"","Magic Strawberry Sound",0.814,0.819,0,-4.556,1,0.041,0.415,0.0000585,0.059,0.923,122.043,4
spotify:track:68AKufq8YEqHEPbViaXona,"Datoom","Every letter I sent you.","백예린",2019-12-10,229114,43,false,,1970-01-01T00:00:00Z,"K-발라드","Blue Vinyl",0.639,0.505,9,-9.91,1,0.0403,0.873,0.0000245,0.0684,0.395,80.035,4
spotify:track:2pEKvJH5PF1MldjnNNcBVL,"내가 태어난 해 여름","MIRAE COMPLEX Pt. 1","문없는집",2025-09-26,241936,20,false,,1970-01-01T00:00:00Z,"한국 록","Dorly’s House",0.486,0.548,6,-6.61,1,0.0284,0.608,0.00731,0.0746,0.541,199.951,4
spotify:track:38IMOViUaJ2CNqJ6uUzBpD,"They're Gonna Say We're Right","In other words it’s all made by Kyeongsuk","Lee Kang Seung 이강승",2019-10-14,205000,50,false,,1970-01-01T00:00:00Z,"","Lee Kang Seung",0.61,0.269,8,-13.844,1,0.147,0.947,0.00038,0.11,0.532,84.463,4
spotify:track:17c8crszytoQHFlrNOGqZL,"Cue Sign","Cue Sign","참깨와 솜사탕",2023-02-12,216124,26,false,,1970-01-01T00:00:00Z,"","authentic",0.731,0.44,10,-11.002,0,0.0277,0.52,0.27,0.0999,0.215,84.986,4
