Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5RIeQnSoT08plYDRXBfXD0,"시인의 마을","시인의 마을","Jeong Tae chun",1978-11-05,247849,27,false,,1970-01-01T00:00:00Z,"K-발라드","RIAK",0.329,0.471,10,-7.434,1,0.0433,0.664,0,0.152,0.347,166.828,4
spotify:track:4ZdhGWsCSBSUIb7ZGFOYIH,"너를 품에 안으면","Welcome","컬트",1995-07-01,280633,23,false,,1970-01-01T00:00:00Z,"K-발라드,한국 록","ESJ Entertainment",0.479,0.497,4,-8.321,1,0.0361,0.238,0.00000231,0.309,0.21,136.134,4
spotify:track:6CryL5Vcu5SfPyxGb4mf9j,"안개속의 두 그림자","7080 카페 테라스 cafe terrace","Ham Jung A",2010-06-28,180480,10,false,,1970-01-01T00:00:00Z,"","RIAK",0.609,0.625,11,-11.987,0,0.0458,0.0285,0.00102,0.145,0.702,117.033,4
spotify:track:3nLPURG2fUo04GLgoqSDUR,"목로주점","포크송 15년 결산 골든, Vol. 1 - 고운노래 모음집","이연실",1989-11-01,163906,15,false,,1970-01-01T00:00:00Z,"K-발라드","RIAK",0.665,0.382,2,-13.199,1,0.0438,0.695,0,0.284,0.796,82.294,4
spotify:track:5Nalilr2sGKxTAFCEeaRgz,"늦지 않았음을","Song Jae Ho Vol.1","Song jaeho",1991-02-01,313066,22,false,,1970-01-01T00:00:00Z,"K-발라드","Beyond Music",0.487,0.331,3,-12.956,1,0.0306,0.332,0,0.146,0.128,121.761,4
spotify:track:5leprDGyWe99TAqzKP3C9G,"피리부는 사나이","골든 포크 (Best)","송창식",1989-08-01,169560,20,false,,1970-01-01T00:00:00Z,"K-발라드","RIAK",0.593,0.19,4,-16.169,0,0.0323,0.504,0.000144,0.0578,0.615,127.684,4
spotify:track:2T3xOGbG67ZTlcr8x31zg1,"내일은 사랑","내일은 사랑 (Original Television Soundtrack)","이후종",1994-01-01,209045,15,false,,1970-01-01T00:00:00Z,"K-발라드","Pan Entertainment Co., Ltd.",0.693,0.46,0,-14.622,1,0.0293,0.0488,0,0.0733,0.803,117.931,4
spotify:track:3leWGBVA92pHyZAYvG6oJy,"선녀와나무꾼","선녀와나무꾼","김창남",1994-01-01,204408,17,false,,1970-01-01T00:00:00Z,"K-발라드","오감엔터테인먼트",0.721,0.531,8,-11.778,1,0.0421,0.492,0.00000944,0.174,0.721,102.459,4
spotify:track:5hNQTZOOuCUx9Ii3DmCsDI,"남자답게 사는 법","남자답게 사는 법","김영배",1994-11-01,239200,14,false,,1970-01-01T00:00:00Z,"K-발라드","RIAK",0.735,0.516,2,-9.994,0,0.0366,0.198,0.00000366,0.0794,0.801,119.919,4
spotify:track:4DvKo8uimQwCEsHapm2BHH,"웃는여잔 다 이뻐","Best 앨범","김성호",2008-03-13,245679,19,false,,1970-01-01T00:00:00Z,"K-발라드","미디튜닝",0.529,0.513,0,-8.55,0,0.0247,0.299,0,0.361,0.491,94.983,4
spotify:track:2GgwEFicj96ZtoAx9AVe7f,"삶","새벽","나훈아",2023-07-10,213226,28,false,,1970-01-01T00:00:00Z,"엔카,K-발라드","예소리",0.235,0.61,6,-8.044,1,0.0493,0.595,0.0000151,0.0915,0.287,70.698,4
spotify:track:6BMRkynNLXO6c63bAeofE2,"그대 떠나는 날 비가 오는가?","산울림 제11집 - 그대 떠나는 날 비가 오는가","산울림",1986-09-10,223133,32,false,,1970-01-01T00:00:00Z,"한국 록,K-발라드","Ecole de Gorae",0.26,0.269,2,-13.072,1,0.0332,0.692,0.0127,0.164,0.104,150.036,4
spotify:track:5hBRehPWdPE8j3w14FXNvc,"매일 매일 기다려","강변가요제 1집(1987)","티삼스",1987-08-17,184923,12,false,,1970-01-01T00:00:00Z,"한국 록,K-발라드","RIAK",0.466,0.634,8,-11.672,1,0.0538,0.327,0.00676,0.355,0.612,114.927,4
spotify:track:2jCBcoTtaIijIMPd7oAyAn,"애심","애심 (哀心)","전영록",2002-04-01,178040,14,false,,1970-01-01T00:00:00Z,"K-발라드","RIAK",0.729,0.216,5,-13.353,1,0.0293,0.801,0.0331,0.122,0.386,111.519,3
spotify:track:0dEUIQOn8SEs9L7XBOI5rK,"잃어버린 약속","무슨일이 있나요/당신은 왜","홍서범",1986-03-05,238794,0,false,,1970-01-01T00:00:00Z,"K-발라드,한국 록","RIAK",0.378,0.277,0,-13.651,1,0.0283,0.458,0,0.129,0.27,143.323,4
spotify:track:24OhXfaEplPhmyc46H1qro,"김성호의 회상","김성호의 회상","김성호",1992-10-01,252173,39,false,,1970-01-01T00:00:00Z,"K-발라드","미디튜닝",0.274,0.259,10,-18.812,1,0.0321,0.103,0.0000242,0.299,0.342,173.41,4
spotify:track:5vmiuO36uxvBGuRk4iXcfK,"희나리","문을열어/당신이 미워지면","구창모",1985-06-10,246733,29,false,,1970-01-01T00:00:00Z,"K-발라드","RIAK",0.464,0.294,3,-13.158,0,0.0296,0.664,0,0.0935,0.196,76.77,4
