Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3HnxsjXJnD6VZxd2CxY5NF,"거치른 들판에 푸르른 솔잎처럼","양희은 거치른 들판에 푸르른 솔잎처럼 / 천리길","Yang Hee Eun",1985-02-25,269036,23,false,,1970-01-01T00:00:00Z,"K-발라드","예전미디어",0.356,0.243,9,-16.088,1,0.0354,0.532,0.0000208,0.11,0.182,80.17,4
spotify:track:6YutvaST3bCOPTqpeQf5GJ,"매일 그대와","들국화 Ⅰ","들국화",1985-09-01,215600,33,false,,1970-01-01T00:00:00Z,"K-발라드,한국 록","Beyond Music",0.584,0.227,9,-14.955,1,0.0295,0.859,0,0.0859,0.332,93.327,4
spotify:track:7AR2xon4Ri5vlbqtEKGZV6,"모두가 사랑이예요","그날 이후","해바라기",1985-01-15,180800,27,false,,1970-01-01T00:00:00Z,"K-발라드","오제이플러스미디어",0.317,0.343,4,-8.492,0,0.0283,0.965,0.344,0.108,0.463,85.744,4
spotify:track:7MMgzs6B7MlvQSQLMKyakS,"나의 외로움이 널 부를 때","나의 외로움이 널 부를 때","장필순",1997-01-01,254768,34,false,,1970-01-01T00:00:00Z,"시티 팝,K-발라드","신나라뮤직",0.19,0.279,10,-10.822,1,0.0326,0.719,0.00000268,0.11,0.18,206.04,3
spotify:track:4ZoEpOqq9HvF4UKL2bQek4,"작은 새","편지 / 작은새","어니언스",1989-01-01,249493,26,false,,1970-01-01T00:00:00Z,"K-발라드","로엔엔터테인먼트",0.22,0.142,9,-19.533,0,0.0317,0.849,0.00000912,0.0731,0.0398,77.664,4
spotify:track:11O9ooYrDFeCplmsTASBRz,"산책 (From 뜻밖의 만남...세 번째)","산책 (From 뜻밖의 만남...세 번째)","Yang Hee Eun",2015-02-12,283608,15,false,,1970-01-01T00:00:00Z,"K-발라드","CJ E&M",0.712,0.335,8,-10.444,1,0.0292,0.809,0.759,0.111,0.153,97.007,4
spotify:track:0H3tvSiwJ2YEzP1KmZSElR,"아직도 기억하고 있어요","37년","정미조",2016-02-24,192800,27,false,,1970-01-01T00:00:00Z,"K-발라드","Universal Music Ltd.",0.231,0.243,2,-10.066,1,0.0324,0.965,0.000421,0.104,0.099,88.089,3
spotify:track:4b95nPvm1r7b947xTkc1sv,"아름다운 사람","Past Life of 김민기 (6CD Box Set)","김민기",2004-10-21,235546,19,false,,1970-01-01T00:00:00Z,"","학전",0.395,0.14,0,-14.981,1,0.0343,0.972,0.0104,0.114,0.323,126.678,4
spotify:track:5uDSwwigyV89r31PYiZABK,"사랑으로","클래식 해바라기 (For the Peace)","해바라기",2001-11-04,308800,28,false,,1970-01-01T00:00:00Z,"K-발라드","해바라기기획",0.114,0.355,4,-8.285,1,0.0309,0.966,0.0000239,0.0545,0.085,82.832,4
spotify:track:4vnrJaiH6atknZ1xdvjQF8,"I Always,For You","Lee Sun Hee Best","이선희",1989-09-01,213821,36,false,,1970-01-01T00:00:00Z,"K-발라드","2003 Diomede",0.593,0.304,7,-13.555,1,0.0342,0.567,0.0000815,0.0921,0.22,119.834,3
