Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6fT9eZYgSvhu9v8wzrZkdG,"MR. CHU","Pink Blossom","Apink",2014-03-31,214750,63,false,,1970-01-01T00:00:00Z,"케이팝","Above Music",0.769,0.837,2,-3.499,1,0.0631,0.359,0,0.238,0.584,120.005,4
spotify:track:5I8mg57tDvhGGGC3x14mIZ,"(′Cause) I′m Your Girl","S.E.S. - The 1st Album","S.E.S.",1997-11-01,225560,46,false,,1970-01-01T00:00:00Z,"케이팝","SM Entertainment",0.757,0.911,10,-4.005,0,0.0881,0.124,0,0.284,0.728,101.817,4
spotify:track:1RTW9UthqmZwr8Od6CH4i8,"다시 만난 세계 (Into The New World)","소녀시대","소녀시대",2007-11-01,265760,64,false,,1970-01-01T00:00:00Z,"케이팝","SM Entertainment",0.708,0.892,4,-1.964,0,0.0349,0.0706,0,0.114,0.623,108.031,4
spotify:track:0Ol7uhYjodbXAKKarXdn6r,"Girls Never Die","<ASSEMBLE24>","tripleS",2024-05-08,187920,43,false,,1970-01-01T00:00:00Z,"케이팝","MODHAUS",0.667,0.912,11,-2.704,0,0.104,0.154,0,0.351,0.675,95.031,4
spotify:track:22sIPXiQzcPydCC6skPPPq,"첫 사랑니 (Rum Pum Pum Pum)","Pink Tape - The 2nd Album","f(x)",2013-07-29,197672,55,false,,1970-01-01T00:00:00Z,"케이팝","SM Entertainment",0.774,0.819,11,-2.976,1,0.0383,0.509,0.0000172,0.239,0.543,119.984,4
spotify:track:4UwsXGVppRRJpKBHy0mtyK,"네모네모","네모네모","YENA",2024-09-30,178026,64,false,,1970-01-01T00:00:00Z,"케이팝","Genie Music Corporation, Stone Music Entertainment",0.66,0.885,1,-2.525,1,0.0688,0.0157,0.000445,0.301,0.814,137.993,4
spotify:track:2dCYxIY1IrPXn30EawLI7W,"ROLY-POLY","존트라볼타 워너비 (John Travolta Wanna Be)","티아라",2011-06-29,214361,60,false,,1970-01-01T00:00:00Z,"케이팝","Beyond Music",0.829,0.939,7,-2.628,1,0.0582,0.109,0.0000308,0.0506,0.914,129.975,4
spotify:track:08sp9tp1o93zoqtgPmu5PW,"Abracadabra","Sound G.","브라운아이드걸스",2009-07-21,184186,61,false,,1970-01-01T00:00:00Z,"케이팝","Beyond Music",0.82,0.952,5,-3.533,1,0.0803,0.049,0.000106,0.0494,0.755,128.016,4
spotify:track:2gN7FWVu7rq1MxJ7DGjhtb,"Feel Special","Feel Special","TWICE",2019-09-23,206868,46,false,,1970-01-01T00:00:00Z,"케이팝","JYP Entertainment",0.708,0.959,1,-1.338,1,0.0604,0.0296,0.00188,0.107,0.644,128.981,4
spotify:track:7oQqeRSV38YqkRv2UGvmbS,"WE GO","9 WAY TICKET","프로미스나인",2021-05-17,175946,55,false,,1970-01-01T00:00:00Z,"케이팝,버블검 팝","Genie Music Corporation, Stone Music Entertainment",0.666,0.925,6,-3.193,1,0.102,0.0162,0,0.203,0.798,124.001,5
spotify:track:6CV6j2xz54thzlrWML3kAW,"After LIKE","After LIKE","IVE",2022-08-22,176973,48,false,,1970-01-01T00:00:00Z,"케이팝","STARSHIP Entertainment",0.683,0.921,0,-1.257,1,0.123,0.0874,0,0.0845,0.773,125.002,4
spotify:track:5Qy3PCR9u6KeNAjRV405uv,"너를 사랑해","SHOO. EUGENE. SEA - The 2nd Album","S.E.S.",1998-11-23,216133,42,false,,1970-01-01T00:00:00Z,"케이팝","SM Entertainment",0.813,0.846,11,-4.082,0,0.039,0.0482,0,0.0963,0.865,103,4
spotify:track:3xHIyErJUeuy0MpjUKRuPw,"Something","Girl's Day Love Second Album","걸스데이",2015-07-07,200705,60,false,,1970-01-01T00:00:00Z,"케이팝","GU Music",0.813,0.683,6,-3.813,0,0.0285,0.179,0,0.0748,0.668,107.95,4
