Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1ScuboCAGE08ArtMrzzTZ1,"Starian(스탈리안)","2000 Duke","Duke",1999-01-01,218506,22,false,,1970-01-01T00:00:00Z,"","RIAK",0.689,0.974,0,-5.332,1,0.0471,0.0461,0.0000384,0.0967,0.65,134.929,4
spotify:track:27p8EePNpICOPdxjwNjyMJ,"삐에로","이현도 3집(완전 힙합)","이현도",2000-01-21,238942,17,false,,1970-01-01T00:00:00Z,"한국 랩","RIAK",0.686,0.807,6,-4.288,0,0.249,0.00508,0.0000123,0.0185,0.688,199.946,4
spotify:track:2EHDCjhmtIVjUL2FV8EmCR,"Gener-Action - First Original Version","Techno Shock 1","Rexantony",2011-01-03,261955,15,false,,1970-01-01T00:00:00Z,"하이퍼테크노,하드코어 테크노","Sounds Good",0.594,0.991,4,-6.067,0,0.0378,0.0118,0.07,0.0719,0.692,137.679,4
spotify:track:5cXlY7WsCUVY3kLyvZf06m,"My Story","My Story","이주노",2005-01-19,242625,0,false,,1970-01-01T00:00:00Z,"","은수정",0.76,0.352,0,-14.232,1,0.0961,0.189,0.000109,0.119,0.469,87.985,4
spotify:track:1KqGhlYiJd5ZDpuoXVWhpA,"C.O.C - Remix","Kwon Soyeong","Kwon Soyeong;Lee Kyeongseop",1999-04-01,251239,32,false,,1970-01-01T00:00:00Z,"","Jigu Records",0.735,0.896,0,-5.782,0,0.036,0.0212,0.00265,0.366,0.881,140.023,4
spotify:track:1Oue5v3x5AT6jxVXSkBz24,"귀머거리 하늘","Forever","R.ef",1998-05-01,259733,22,false,,1970-01-01T00:00:00Z,"","TEAMEnt.",0.622,0.945,8,-7.48,0,0.0482,0.107,0.0308,0.177,0.493,138.697,4
spotify:track:2itE7WlP7hdP8ehM4ORfGt,"관찰","Chapter 1","god",1999-01-01,215893,34,false,,1970-01-01T00:00:00Z,"K-발라드","RIAK",0.868,0.927,7,-6.003,0,0.0394,0.0418,0.000331,0.164,0.959,118.112,4
spotify:track:1KPGmGWPLNTNoEt5J9oow1,"Fire","Love Story","Eagle Five",1999-03-01,250502,17,false,,1970-01-01T00:00:00Z,"","오감엔터테인먼트",0.643,0.986,8,-5.48,0,0.0797,0.0268,0.00000329,0.705,0.491,140.032,4
spotify:track:7yR4454Idqx96s1Ct6NF6o,"Farewell","6 Mill Bionic Jono","이주노",2000-03-18,264829,0,false,,1970-01-01T00:00:00Z,"","오감엔터테인먼트",0.758,0.576,7,-10.322,1,0.0446,0.011,0.00016,0.404,0.588,99.983,4
spotify:track:2KxNT1oxH6WfFmCQnpRq7t,"미녀와 야수(OK? OK!)","D제(除)2덕(德)","DJ DOC",1995-12-01,226066,29,false,,1970-01-01T00:00:00Z,"한국 랩","RIAK",0.761,0.809,11,-9.613,0,0.0338,0.0136,0.00000781,0.0388,0.962,129.989,4
