Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6DgclwC2Us4WUXaOwtesYI,"인형의 꿈","좋아좋아","일기예보",1996-07-07,257799,51,false,,1970-01-01T00:00:00Z,"K-발라드","음제협",0.552,0.462,3,-6.136,1,0.0264,0.308,0,0.152,0.121,139.782,4
spotify:track:5wGcauPYr3YP3zFu6uXM5X,"I Believe","8th","신승훈",2002-01-14,286720,52,false,,1970-01-01T00:00:00Z,"K-발라드","티지엠",0.538,0.215,7,-10.794,1,0.0297,0.869,0,0.125,0.117,130.191,4
spotify:track:58U3oHEYMhE2zc97Py9m1E,"한 여름밤의 꿈","Back To The Soul Flight","나얼",2005-01-08,301346,25,false,,1970-01-01T00:00:00Z,"K-발라드","CJ E&M MUSIC",0.502,0.312,10,-10.697,1,0.0269,0.772,0.000183,0.0984,0.176,94.912,3
spotify:track:4YQGPR4KGFMnSS8lUQPdbs,"그녀를 사랑해줘요","Stand Alone","하동균",2006-06-27,259213,47,false,,1970-01-01T00:00:00Z,"K-발라드","Kakao Entertainment",0.518,0.362,8,-8.7,1,0.0325,0.672,0.00000103,0.21,0.27,70.017,4
spotify:track:0hmUXzTtK7i2TzfGOav44b,"난치병","다중인격자","Hareem",2001-12-27,249733,35,false,,1970-01-01T00:00:00Z,"K-발라드","㈜월간윤종신",0.462,0.3,2,-9.14,1,0.0303,0.63,0.00000113,0.113,0.152,139.861,4
spotify:track:4vWxth95aPGidkuJC8eVEz,"제발","꽃","이소라",2000-12-12,258872,39,false,,1970-01-01T00:00:00Z,"K-발라드,케이팝","신나라뮤직",0.342,0.239,6,-12.345,0,0.0383,0.838,0.00000156,0.0968,0.0665,116.938,4
spotify:track:6AvYFfsIvrWw8Cica8WYNL,"같은 시간 속의 너","브라운 아이드 소울 싱글 프로젝트 4th. Come with me girl By 정엽","브라운 아이드 소울",2015-05-07,250480,48,false,,1970-01-01T00:00:00Z,"K-발라드","Long Play Music",0.447,0.504,0,-6.472,1,0.0395,0.861,0.000088,0.105,0.334,133.632,4
spotify:track:0agr7eGYaRxSdJZ6JrHpGv,"마지막 사랑","Promise","박기영",1999-04-27,252186,39,false,,1970-01-01T00:00:00Z,"K-발라드","Nofree",0.49,0.472,9,-6.174,1,0.027,0.294,0,0.242,0.164,133.771,4
spotify:track:6PCHO0zJjAa7v4ym7D03P1,"한번만 더","Back To The Soul Flight","나얼",2005-01-08,335973,38,false,,1970-01-01T00:00:00Z,"K-발라드","CJ E&M MUSIC",0.747,0.623,9,-6.649,0,0.036,0.574,0.000353,0.119,0.191,95.005,4
spotify:track:2xqZgDhbEzNIQGEz8HdrkJ,"운이 좋았지","나의 모양","권진아",2019-09-19,256906,48,false,,1970-01-01T00:00:00Z,"K-발라드","Antenna",0.428,0.389,9,-5.26,1,0.0303,0.762,0,0.116,0.269,130.947,4
spotify:track:63Hr7Uvt6S6BLgwvXfivAD,"그대 내게 다시","그대 내게 다시","변진섭",1992-01-01,245812,39,false,,1970-01-01T00:00:00Z,"K-발라드","True Music Inc.",0.2,0.155,5,-14.492,1,0.0356,0.862,0.00000425,0.1,0.164,168.135,4
spotify:track:0yamqkAFAmpdLNVcmJLSo8,"Never Ending Story","새벽","부활",2002-09-01,253933,56,false,,1970-01-01T00:00:00Z,"K-발라드,한국 록","SM Entertainment",0.366,0.483,6,-6.602,1,0.0349,0.495,0,0.0881,0.192,122.09,4
spotify:track:2Fth4BfZxpGht783UTYiiA,"FOR YOU (돌아가줘)","Reason 4 breathing?","브라운 아이즈",2002-11-01,247040,40,false,,1970-01-01T00:00:00Z,"K-발라드","Genie Music Corporation, Stone Music Entertainment",0.559,0.655,4,-5.08,1,0.0272,0.335,0,0.111,0.392,143.926,4
spotify:track:4BPw1BoY2zT92nYHKQQazh,"걸음을 멈추는 날","나얼 <Ballad Pop City>","나얼",2023-02-27,284575,32,false,,1970-01-01T00:00:00Z,"K-발라드","Long Play Music",0.299,0.374,1,-6.985,0,0.0307,0.796,0.00000494,0.0925,0.179,139.558,4
spotify:track:1663IUXJYHtoTmf3yZTwt0,"편지","Last Decade","Kim Kwangjin",2017-04-01,285093,40,false,,1970-01-01T00:00:00Z,"K-발라드","캐슬뮤직",0.391,0.301,0,-10.293,1,0.027,0.628,0.00279,0.0895,0.0892,143.37,4
spotify:track:2GBrW5lRWjAQMhK612qzVg,"끝","웃긴 밤","권진아",2016-09-19,237956,43,false,,1970-01-01T00:00:00Z,"K-발라드","Antenna",0.513,0.356,8,-5.301,1,0.0426,0.81,0,0.12,0.156,96.346,3
spotify:track:39FFkPyRLQtYBJkgV6ETAw,"취중진담","Exhibition 2","전람회",1996-04-01,320055,43,false,,1970-01-01T00:00:00Z,"K-발라드","다날(포이보스)",0.597,0.385,2,-13.326,1,0.0309,0.676,0,0.111,0.312,119.977,3
